Strain,Test 1
0.0000E+00,2.4670E-04
9.6700E-04,2.4750E-04
1.9300E-03,2.4770E-04
2.9100E-03,2.4810E-04
3.8800E-03,2.4860E-04
4.8800E-03,2.4980E-04
